osmid,elevation,worldcover,low_elevation,slope_risk,landcover,rainfall_truth,water_truth,rainfall_observed,water_observed,age_minutes,uncertainty,sensitivity,observed_risk,true_risk,trusted_risk,x,y
7962005378,26.223188400268555,50,0.0,0.0,0.45,0.25,0.11750000000000001,0.25,0.11750000000000001,15.0,0.15,0.05,0.1635,0.1635,0.21409693402873667,197624.6043476881,2496824.83448823
7962005386,26.223188400268555,50,0.0,0.0,0.45,0.25,0.11750000000000001,0.25,0.11750000000000001,15.0,0.15,0.05,0.1635,0.1635,0.21409693402873667,197667.28597786062,2496824.692165774
7962005392,10.26977825164795,50,0.6324898302092034,0.8795156333234981,0.45,0.25,0.43374491510460167,0.25,0.43374491510460167,15.0,0.15,0.05,0.7944972979668568,0.7944972979668568,0.8450942319955934,197391.40710353263,2496190.789915755
7962005396,11.275282859802246,50,0.5926255358068513,0.8857732707960976,0.45,0.25,0.41381276790342564,0.25,0.41381276790342564,15.0,0.15,0.05,0.7701499159734777,0.7701499159734777,0.8207468500022144,197409.35144188622,2496413.8237080523
7962005397,11.002352714538574,60,0.6034461402812946,0.7837776791924873,0.55,0.25,0.4342230701406473,0.25,0.4342230701406473,15.0,0.15,0.05,0.7746844109809634,0.7746844109809634,0.8252813450097001,197409.29369036842,2496397.3096501427
7962005398,10.716621398925781,50,0.6147742607028092,0.8000142640857072,0.45,0.25,0.4248871303514046,0.25,0.4248871303514046,15.0,0.15,0.05,0.7631068354782528,0.7631068354782528,0.8137037695069894,197408.56063398224,2496190.8287544665
7962005399,10.222296714782715,50,0.634372285992023,0.9636588711360135,0.45,0.25,0.4346861429960115,0.25,0.4346861429960115,15.0,0.15,0.05,0.8167567036788183,0.8167567036788183,0.8673536377075549,197408.53049619333,2496181.9842994893
7962005405,12.67448902130127,50,0.5371525266339061,0.822214908060422,0.45,0.25,0.38607626331695305,0.25,0.38607626331695305,15.0,0.15,0.05,0.7182028693271445,0.7182028693271445,0.7687998033558812,197509.3707953617,2496396.96714196
7962005407,11.866191864013672,50,0.569198322925028,0.7951527809221441,0.45,0.25,0.402099161462514,0.25,0.402099161462514,15.0,0.15,0.05,0.7322671051318044,0.7322671051318044,0.782864039160541,197513.75496701623,2496190.4299578224
7962005408,9.15852165222168,50,0.6765467742319676,0.7935314481248843,0.45,0.25,0.4557733871159838,0.0875,0.13673201613479513,120.0,0.9,1.0,0.7053299910857622,0.801638265282,1.0,197513.9090505127,2496181.5264619305
7962005411,12.897451400756836,10,0.5283129471201126,0.9069600393891891,0.15,0.25,0.3366564735600563,0.25,0.3366564735600563,15.0,0.15,0.05,0.6646434254753706,0.6646434254753706,0.7152403595041072,197648.79219231714,2495960.7592551964
7962005424,21.45517349243164,50,0.18903299742177512,0.788349577336759,0.45,0.25,0.21201649871088757,0.25,0.21201649871088757,15.0,0.15,0.05,0.4834588426583436,0.4834588426583436,0.5340557766870803,197641.39559480775,2496629.8242835514
7962005425,21.45517349243164,50,0.18903299742177512,0.788349577336759,0.45,0.25,0.21201649871088757,0.25,0.21201649871088757,15.0,0.15,0.05,0.4834588426583436,0.4834588426583436,0.5340557766870803,197641.37777182937,2496621.6003029435
7962005426,16.668941497802734,50,0.3787882305301298,0.3935271233628129,0.45,0.25,0.3068941152650649,0.25,0.3068941152650649,15.0,0.15,0.05,0.5080941306852876,0.5080941306852876,0.5586910647140243,197651.51494401786,2496629.7690925794
7962005427,16.668941497802734,50,0.3787882305301298,0.3935271233628129,0.45,0.25,0.3068941152650649,0.25,0.3068941152650649,15.0,0.15,0.05,0.5080941306852876,0.5080941306852876,0.5586910647140243,197651.49778102717,2496621.578351701
7962005428,11.919331550598145,50,0.5670915438080824,0.9556884496714992,0.45,0.25,0.40104577190404117,0.25,0.40104577190404117,15.0,0.15,0.05,0.7710316158931283,0.7710316158931283,0.821628549921865,197650.63937201753,2496412.7726508277
7962005429,12.788134574890137,50,0.5326469283810041,0.8536828209960475,0.45,0.25,0.38382346419050206,0.25,0.38382346419050206,15.0,0.15,0.05,0.7231412086966645,0.7231412086966645,0.7737381427254012,197650.5763878277,2496396.502577871
7962005430,12.596192359924316,50,0.5402566806422915,0.35691875150079255,0.45,0.25,0.38762834032114574,0.25,0.38762834032114574,15.0,0.15,0.05,0.6038965302926876,0.6038965302926876,0.6544934643214243,197649.73161715316,2496189.9356334126
7962005431,12.596192359924316,50,0.5402566806422915,0.35691875150079255,0.45,0.25,0.38762834032114574,0.25,0.38762834032114574,15.0,0.15,0.05,0.6038965302926876,0.6038965302926876,0.6544934643214243,197649.69900029863,2496180.958237432
7962005432,11.866191864013672,50,0.569198322925028,0.7951527809221441,0.45,0.25,0.402099161462514,0.25,0.402099161462514,15.0,0.15,0.05,0.7322671051318044,0.7322671051318044,0.782864039160541,197507.95917120273,2496190.466536707
7962005433,8.376124382019043,50,0.7075657420875265,0.5586905974618273,0.45,0.25,0.47128287104376326,0.0875,0.14138486131312897,120.0,0.9,1.0,0.6646107797762222,0.7630903817223491,1.0,197639.8175954373,2496189.9756598184
7962005434,9.15852165222168,50,0.6765467742319676,0.7935314481248843,0.45,0.25,0.4557733871159838,0.0875,0.13673201613479513,120.0,0.9,1.0,0.7053299910857622,0.801638265282,1.0,197507.91770755278,2496181.5668922593
7962005435,8.376124382019043,50,0.7075657420875265,0.5586905974618273,0.45,0.25,0.47128287104376326,0.0875,0.14138486131312897,120.0,0.9,1.0,0.6646107797762222,0.7630903817223491,1.0,197639.7954827182,2496181.0091402563
7962005463,5.003366470336914,50,0.8412822991761704,0.5184471367214165,0.45,0.25,0.5381411495880852,0.0875,0.16144234487642556,120.0,0.9,1.0,0.732105517702533,0.8399452786448649,1.0,197639.42779484554,2496078.1457950044
7962005468,12.870244979858398,50,0.5293915744715282,0.5101091194212238,0.45,0.25,0.3821957872357641,0.25,0.3821957872357641,15.0,0.15,0.05,0.6351318032617993,0.6351318032617993,0.685728737290536,197791.68639966712,2496180.368999563
7962005469,11.940264701843262,50,0.566261626871614,0.7907103157066776,0.45,0.25,0.400630813435807,0.25,0.400630813435807,15.0,0.15,0.05,0.7292476363932185,0.7292476363932185,0.7798445704219552,197792.4083950164,2495962.787301746
7962005475,12.575738906860352,50,0.5410675794366622,0.8613819941702017,0.45,0.25,0.3880337897183311,0.25,0.3880337897183311,15.0,0.15,0.05,0.7305394251763808,0.7305394251763808,0.7811363592051175,197640.6225778759,2496412.814719707
7962005476,12.693739891052246,50,0.5363893055277761,0.9140975299171495,0.45,0.25,0.38569465276388804,0.25,0.38569465276388804,15.0,0.15,0.05,0.740677431072342,0.740677431072342,0.7912743651010786,197640.56965653092,2496396.533363213
7963887445,13.330084800720215,50,0.5111607380853986,0.839233728929063,0.45,0.5529959092982921,0.4896172572343501,0.19354856825440223,0.14688517717030503,120.0,0.9,1.0,0.6490335872641765,0.7894694714857635,1.0,196336.13738753874,2494791.879212439
7963887456,9.364055633544922,50,0.6683981620081041,0.6658854280408226,0.45,0.5685508071778449,0.5742186222263002,0.1989927825122457,0.17226558666789005,120.0,0.9,1.0,0.69834201995069,0.8526442319954919,1.0,196327.0601500423,2494741.0495484057
7963896350,9.031486511230469,50,0.6815832168487884,0.7206391092382449,0.45,0.45632361841520036,0.5376468462763944,0.1597132664453201,0.16129405388291831,120.0,0.9,1.0,0.7092320106420426,0.8438246395147139,1.0,195967.23100940068,2494251.0302620414
7965680795,10.844594955444336,50,0.609700613609201,0.7828174341982921,0.45,0.25,0.4223503068046005,0.25,0.4223503068046005,15.0,0.15,0.05,0.7555097573955538,0.7555097573955538,0.8061066914242905,196677.491102617,2495861.1240889374
7965680848,15.629191398620605,10,0.420010223669231,0.18015804883519426,0.15,0.25,0.2825051118346155,0.25,0.2825051118346155,15.0,0.15,0.05,0.4125461575937988,0.4125461575937988,0.4631430916225355,195128.54125299107,2494599.937506164
7965680850,21.608051300048828,50,0.18297199493504906,0.9456718334301915,0.45,0.25,0.20898599746752455,0.25,0.20898599746752455,15.0,0.15,0.05,0.5188497550653297,0.5188497550653297,0.5694466890940664,195314.7818919383,2494700.5683009615
7965680865,8.384024620056152,50,0.7072525287890434,0.6540330528166456,0.45,0.33008477991648794,0.5019281028239402,0.11552967297077077,0.15057843084718206,120.0,0.9,1.0,0.6957187748017258,0.808899730586221,1.0,195934.39308525622,2494955.1238348302
7965680871,14.626072883605957,10,0.45977991888365394,0.6385095410831416,0.15,0.25,0.302389959441827,0.25,0.302389959441827,15.0,0.15,0.05,0.5529843325451604,0.5529843325451604,0.6035812665738971,195201.6323467348,2494606.8118618834
7965680872,19.317413330078125,50,0.27378676163386634,0.5333254626160319,0.45,0.25,0.2543933808169332,0.25,0.2543933808169332,15.0,0.15,0.05,0.4747927607160211,0.4747927607160211,0.5253896947447577,195213.02359207137,2494644.3276692196
7965696088,22.681692123413086,10,0.1404063681662768,0.6081924344605434,0.15,0.25,0.1427031840831384,0.25,0.1427031840831384,15.0,0.15,0.05,0.3378122479232158,0.3378122479232158,0.38840918195195245,195575.90974047943,2494863.0743645485
7965696089,27.095348358154297,50,0.0,0.84779750882261,0.45,0.25,0.11750000000000001,0.25,0.11750000000000001,15.0,0.15,0.05,0.3754493772056525,0.3754493772056525,0.4260463112343892,195575.32558912027,2494870.4901703233
7965696093,18.608999252319336,10,0.3018725875222083,0.45489049053959485,0.15,0.25,0.22343629376110416,0.25,0.22343629376110416,15.0,0.15,0.05,0.40443980452433415,0.40443980452433415,0.4550367385530708,195580.4901879987,2494866.10935442
7965696102,15.59242057800293,10,0.42146804177034325,0.8360364208860355,0.15,0.25,0.28323402088517163,0.25,0.28323402088517163,15.0,0.15,0.05,0.577463332372232,0.577463332372232,0.6280602664009687,195585.01634829794,2494642.906271346
7965696138,13.637980461120605,10,0.49895388875634583,0.7382012432427381,0.15,0.25,0.3219769443781729,0.25,0.3219769443781729,15.0,0.15,0.05,0.6033703385023094,0.6033703385023094,0.653967272531046,195915.61107699154,2495333.8086986803
7965696210,10.553991317749023,50,0.6212219023964749,0.8644992440487554,0.45,0.3418150491917582,0.46342443165660596,0.11963526721711536,0.1390273294969818,120.0,0.9,1.0,0.6995293766730695,0.8088447534999229,1.0,195933.80239654693,2494916.9506405904
7965696228,15.515684127807617,50,0.42451033955512674,0.42399004169890764,0.45,0.25,0.32975516977756336,0.25,0.32975516977756336,15.0,0.15,0.05,0.5454292311355593,0.5454292311355593,0.596026165164296,195991.33043545036,2496381.8796791215
7965696230,15.42384147644043,50,0.4281515386735621,0.0,0.45,0.25,0.33157576933678107,0.25,0.33157576933678107,15.0,0.15,0.05,0.44179850013781535,0.44179850013781535,0.492395434166552,195992.57582272752,2496726.605767213
7965696231,6.750488758087158,50,0.7720157869484124,0.6990451240048041,0.45,0.36672067290045424,0.5484004599743809,0.12835223551515898,0.16452013799231427,120.0,0.9,1.0,0.7479444385243226,0.8723941903977949,1.0,195986.06842730055,2494911.2056471803
7965696232,4.693553924560547,50,0.8535651454547586,0.5246121398884583,0.45,0.35119049920936407,0.5832019955002116,0.12291667472327741,0.17496059865006347,120.0,0.9,1.0,0.7501893196468999,0.8774923639141469,1.0,195986.229959114,2494958.919678782
7965696306,10.389106750488281,10,0.6277589255770569,0.5022255597539071,0.15,0.25,0.38637946278852847,0.25,0.38637946278852847,15.0,0.15,0.05,0.6280996915635639,0.6280996915635639,0.6786966255923006,195935.2307244643,2495387.111984885
7965696319,10.791910171508789,10,0.6117893576291674,0.6687057260231282,0.15,0.25,0.3783946788145837,0.25,0.3783946788145837,15.0,0.15,0.05,0.659339513964741,0.659339513964741,0.7099364479934777,195960.0677125859,2495347.670688362
7965696332,12.027673721313477,10,0.5627962037822283,0.9006866429985678,0.15,0.25,0.35389810189111415,0.25,0.35389810189111415,15.0,0.15,0.05,0.6854891932080904,0.6854891932080904,0.7360861272368271,195988.47016040498,2495583.0679371683
7965696340,16.918960571289062,10,0.3688759597450586,0.7496656772958861,0.15,0.25,0.2569379798725293,0.25,0.2569379798725293,15.0,0.15,0.05,0.5216857931582597,0.5216857931582597,0.5722827271869964,195542.720423816,2495849.016723855
7965696350,14.466212272644043,50,0.4661177619994835,0.5162615822087204,0.45,0.25,0.35055888099974175,0.25,0.35055888099974175,15.0,0.15,0.05,0.5955419408518444,0.5955419408518444,0.6461388748805811,195990.54909403843,2496164.0359855797
7965696351,20.872377395629883,10,0.21213856550275384,0.6532577188181794,0.15,0.25,0.17856928275137693,0.25,0.17856928275137693,15.0,0.15,0.05,0.3957044972813349,0.3957044972813349,0.44630143131007155,195991.03898044222,2496300.5942139183
7966386931,14.318657875061035,50,0.47196771226118145,0.585839470172302,0.45,0.25,0.35348385613059075,0.25,0.35348385613059075,15.0,0.15,0.05,0.6167388805128435,0.6167388805128435,0.6673358145415802,196471.5979384592,2495530.6734779254
7966386945,12.845314979553223,50,0.530379950719192,0.4685860154646244,0.45,0.25,0.382689975359596,0.25,0.382689975359596,15.0,0.15,0.05,0.6253934718336309,0.6253934718336309,0.6759904058623676,196111.83773948136,2495710.422025664
7967774247,29.557891845703125,50,0.0,0.8103186057462975,0.45,0.25,0.11750000000000001,0.25,0.11750000000000001,15.0,0.15,0.05,0.3660796514365744,0.3660796514365744,0.41667658546531106,195267.94649751758,2496595.158641172
7967774249,23.53238868713379,50,0.10667960253217298,0.7981453303155045,0.45,0.25,0.1708398012660865,0.25,0.1708398012660865,15.0,0.15,0.05,0.4323780742247886,0.4323780742247886,0.48297500825352524,195029.85630623403,2496533.934686036
7967774255,23.314678192138672,50,0.11531096552801055,0.6467075161980698,0.45,0.25,0.17515548276400528,0.25,0.17515548276400528,15.0,0.15,0.05,0.4001290066427243,0.4001290066427243,0.450725940671461,195405.12318440754,2496645.8404012425
7973099504,16.841447830200195,10,0.3719490344039325,0.6640387260271334,0.15,0.25,0.2584745172019663,0.25,0.2584745172019663,15.0,0.15,0.05,0.5022765538693394,0.5022765538693394,0.5528734878980761,195569.08561481768,2495851.9634569935
7973099505,22.171661376953125,10,0.16062707691912148,0.6369065658757105,0.15,0.25,0.15281353845956072,0.25,0.15281353845956072,15.0,0.15,0.05,0.3581342414663566,0.3581342414663566,0.40873117549509325,195346.10414967727,2495817.878340025
7973099506,21.628278732299805,10,0.1821700569750265,0.4836879224987378,0.15,0.25,0.16358502848751325,0.25,0.16358502848751325,15.0,0.15,0.05,0.3338325176584517,0.3338325176584517,0.38442945168718834,195399.420362424,2495814.360172923
7973099507,16.825416564941406,10,0.3725846108823851,0.5546356204379006,0.15,0.25,0.2587923054411926,0.25,0.2587923054411926,15.0,0.15,0.05,0.47533890218302544,0.47533890218302544,0.5259358362117621,194716.7629137733,2495717.270717968
7973099508,22.985546112060547,10,0.128359755191518,0.42629780530960626,0.15,0.25,0.136679877595759,0.25,0.136679877595759,15.0,0.15,0.05,0.2845082922018883,0.2845082922018883,0.33510522623062494,194681.76864041272,2495698.7794071953
7973099509,18.586137771606445,50,0.3027789551213437,0.6828023046833502,0.45,0.25,0.26888947756067183,0.25,0.26888947756067183,15.0,0.15,0.05,0.531006896999711,0.531006896999711,0.5816038310284477,194607.0441076794,2495686.6867010486
7973099511,26.223188400268555,50,0.0,1.0,0.45,0.25,0.11750000000000001,0.25,0.11750000000000001,15.0,0.15,0.05,0.41350000000000003,0.41350000000000003,0.4640969340287367,194416.0453933233,2495668.560685318
7973099522,19.03792953491211,10,0.2848671924949798,0.6019518552418691,0.15,0.25,0.2149335962474899,0.25,0.2149335962474899,15.0,0.15,0.05,0.4301516389322042,0.4301516389322042,0.48074857296094087,194563.24463324854,2495724.556973913
7973099523,19.03792953491211,10,0.2848671924949798,0.6019518552418691,0.15,0.25,0.2149335962474899,0.25,0.2149335962474899,15.0,0.15,0.05,0.4301516389322042,0.4301516389322042,0.48074857296094087,194582.72643632925,2495727.716548026
7973099524,26.223188400268555,50,0.0,0.0,0.45,0.25,0.11750000000000001,0.25,0.11750000000000001,15.0,0.15,0.05,0.1635,0.1635,0.21409693402873667,194369.8303730907,2495693.1673652483
7973099528,23.212480545043945,10,0.1193626994116475,0.7924153066632997,0.15,0.25,0.13218134970582374,0.25,0.13218134970582374,15.0,0.15,0.05,0.3701895812833958,0.3701895812833958,0.42078651531213246,194602.72593690216,2495743.967479972
7973099529,18.266685485839844,50,0.3154439790944113,0.915138601948899,0.45,0.25,0.27522198954720567,0.25,0.27522198954720567,15.0,0.15,0.05,0.5973232368985921,0.5973232368985921,0.6479201709273288,194826.64181937155,2495780.295923072
7973099530,19.532997131347656,10,0.2652397136616427,0.7200128293327774,0.15,0.25,0.20511985683082132,0.25,0.20511985683082132,15.0,0.15,0.05,0.44690902121326215,0.44690902121326215,0.4975059552419988,194873.68239041005,2495774.4288426866
7973099531,19.922391891479492,50,0.2498017462662245,0.8760770779408906,0.45,0.25,0.24240087313311226,0.25,0.24240087313311226,15.0,0.15,0.05,0.5448904045582686,0.5448904045582686,0.5954873385870053,194961.33491856453,2495788.427423999
7973099532,21.36015510559082,10,0.1928001019342169,0.7390230434003939,0.15,0.25,0.16890005096710844,0.25,0.16890005096710844,15.0,0.15,0.05,0.40457582710733947,0.40457582710733947,0.45517276113607613,194997.1909531111,2495804.7185876663
7973099533,21.11870002746582,50,0.20237284405917477,0.7817303787881245,0.45,0.25,0.21868642202958738,0.25,0.21868642202958738,15.0,0.15,0.05,0.4904749433354948,0.4904749433354948,0.5410718773642315,195080.97639597766,2495807.544099877
7973099537,24.3453311920166,10,0.07444963651906748,0.4926778488070809,0.15,0.25,0.10972481825953373,0.25,0.10972481825953373,15.0,0.15,0.05,0.26606172593916405,0.26606172593916405,0.3166586599679007,195250.66390250792,2495832.70705318
7973099538,15.429255485534668,10,0.4279368945529092,0.8070961215800764,0.15,0.25,0.2864684472764546,0.25,0.2864684472764546,15.0,0.15,0.05,0.5744330118544101,0.5744330118544101,0.6250299458831468,195723.10107980354,2495887.5619465457
7973099541,16.955791473388672,10,0.36741575965000567,0.8320308067059274,0.15,0.25,0.25620787982500287,0.25,0.25620787982500287,15.0,0.15,0.05,0.5413279454489857,0.5413279454489857,0.5919248794777223,195595.33027810807,2495896.622439737
